player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
1630559,Austin Reaves,1610612747,2022-23,2023-04-07,22201212,22,20.6,20.6,18.36842105263158,18.36842105263158,31.5,12.0,28.0,10.75,1.0,0.8,0.5,10.0,1.3999999999999986,1.3999999999999986,1.8698493046318425e-16,10.6,10.7,9.789473684210526,33.4,34.0,31.157894736842106,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-10-24,22300061,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,11.0,11.0,31.0,31.0,31.0,,,,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-10-26,22300076,10,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,10.0,-2.0,-2.0,0.0,9.0,9.0,9.0,29.5,29.5,29.5,1.0,0.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-10-29,22300100,5,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,12.0,7.5,9.666666666666666,9.666666666666666,0.6666666666666666,0.0,0.0,5.0,-4.666666666666666,-4.666666666666666,5.921189464667501e-16,10.0,10.0,10.0,29.0,29.0,29.0,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-10-30,22300111,11,10.0,10.0,10.0,10.0,12.5,7.5,10.0,10.0,0.75,0.0,0.0,5.0,1.0,1.0,0.0,10.5,10.5,10.5,29.5,29.5,29.5,0.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-01,22300127,15,11.0,11.0,11.0,11.0,14.5,7.5,12.5,10.0,0.8,0.2,0.0,5.0,4.0,4.0,0.0,11.0,11.0,11.0,31.2,31.2,31.2,1.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-11-04,22300134,20,12.2,12.5,12.5,12.5,17.5,7.5,15.0,10.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,5.0,7.800000000000001,7.5,0.0,11.0,11.0,11.0,31.8,31.666666666666668,31.666666666666668,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-11-06,22300150,23,14.8,14.0,14.0,14.0,21.5,7.5,18.0,10.0,0.8571428571428571,0.42857142857142855,0.2857142857142857,5.0,8.2,9.0,0.0,12.4,11.428571428571429,11.428571428571429,34.2,32.857142857142854,32.857142857142854,1.0,1.0,1.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-08,22300163,7,15.2,13.125,13.125,13.125,21.5,6.0,18.0,8.25,0.75,0.375,0.25,5.0,-8.2,-6.125,0.0,11.8,11.125,11.125,33.8,32.0,32.0,1.0,1.0,1.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-10,22300015,15,16.0,13.333333333333334,13.333333333333334,13.333333333333334,21.5,6.0,18.25,8.25,0.7777777777777778,0.4444444444444444,0.2222222222222222,5.0,-1.0,1.666666666666666,-5.921189464667501e-16,11.6,11.11111111111111,11.11111111111111,34.6,32.333333333333336,32.333333333333336,0.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-12,22300187,18,16.6,13.8,13.8,13.8,21.5,6.0,19.0,8.25,0.8,0.5,0.2,6.0,1.3999999999999986,4.199999999999999,-7.105427357601002e-16,11.4,11.2,11.2,32.6,31.9,31.9,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-14,22300026,16,15.8,14.0,14.0,14.0,21.5,6.0,19.25,8.25,0.8,0.6,0.2,6.0,0.1999999999999993,2.0,0.0,11.0,11.0,11.0,31.6,31.7,31.636363636363637,1.0,1.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-15,22300198,9,13.0,13.9,13.583333333333334,13.583333333333334,21.5,6.0,19.25,7.75,0.7,0.6,0.2,6.0,-4.0,-4.9,-5.921189464667501e-16,10.2,11.3,10.916666666666666,30.4,32.3,31.833333333333332,1.0,1.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-17,22300036,7,13.0,14.1,13.076923076923077,13.076923076923077,21.5,7.0,19.25,7.0,0.7,0.6,0.2,6.0,-6.0,-7.1,2.7328566760003855e-16,9.2,10.5,10.384615384615385,28.8,31.3,30.76923076923077,0.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-19,22300216,17,13.4,14.7,13.357142857142858,13.357142857142858,21.5,7.0,19.5,7.0,0.7,0.7,0.2,6.0,3.5999999999999996,2.3000000000000007,-5.075305255429287e-16,8.4,10.0,10.142857142857142,26.8,30.7,30.357142857142858,0.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-21,22300042,19,13.6,15.1,13.733333333333333,13.733333333333333,21.5,7.0,20.0,7.0,0.7,0.7,0.2,6.333333333333333,5.4,3.9000000000000004,8.289665250534502e-16,8.6,10.0,10.333333333333334,26.4,29.5,30.066666666666666,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-22,22300238,17,13.8,14.8,13.9375,13.9375,21.0,7.0,20.0,7.0,0.7,0.7,0.1,6.333333333333333,3.1999999999999993,2.1999999999999993,0.0,9.6,10.3,10.5625,26.8,29.2,30.125,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-25,22300242,15,15.0,14.0,14.0,14.0,18.5,7.0,20.0,7.0,0.7,0.7,0.0,6.333333333333333,0.0,1.0,0.0,9.2,9.7,10.411764705882353,26.4,28.4,30.235294117647058,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-27,22300255,12,16.0,14.5,13.88888888888889,13.88888888888889,18.5,8.0,20.0,7.0,0.8,0.7,0.0,6.333333333333333,-4.0,-2.5,-3.9474596431116675e-16,10.4,9.8,10.38888888888889,28.6,28.7,30.166666666666668,1.0,1.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-29,22300258,6,13.8,13.6,13.473684210526315,13.473684210526315,18.5,6.5,20.0,6.25,0.7,0.6,0.0,6.0,-7.800000000000001,-7.6,7.47939721852737e-16,10.6,9.5,10.263157894736842,28.4,27.6,29.842105263157894,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-11-30,22300271,14,12.8,13.2,13.5,13.5,18.0,6.5,20.0,6.25,0.7,0.5,0.0,6.25,1.1999999999999993,0.8000000000000007,0.0,9.8,9.2,10.2,29.0,27.7,29.8,0.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-02,22300291,18,13.0,13.4,13.7,13.714285714285714,18.5,6.5,20.0,6.25,0.7,0.5,0.0,6.25,5.0,4.6,7.61295788314393e-16,9.2,9.4,10.238095238095237,27.2,27.0,29.428571428571427,1.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-05,22301203,20,14.0,14.5,14.2,14.0,19.5,6.5,20.5,6.25,0.8,0.6,0.1,6.25,6.0,5.5,0.0,10.8,10.0,10.5,26.2,26.3,29.318181818181817,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-07,22301230,17,15.0,15.5,14.8,14.130434782608695,19.5,9.0,20.5,7.25,0.9,0.7,0.1,6.25,2.0,1.5,3.089316242435218e-16,10.6,10.5,10.434782608695652,25.0,26.8,29.043478260869566,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-12,22300306,22,18.2,16.0,15.35,14.458333333333334,21.0,9.0,21.25,7.25,0.9,0.7,0.2,6.25,3.8000000000000007,6.0,-4.440892098500626e-16,11.8,11.2,10.583333333333334,26.6,27.5,29.166666666666668,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-13,22300316,15,18.4,15.6,15.35,14.48,21.0,9.0,21.25,7.25,0.9,0.7,0.2,6.8,-3.3999999999999986,-0.5999999999999996,-4.263256414560601e-16,12.0,10.9,10.56,26.6,27.8,29.16,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-15,22300331,22,19.2,16.1,15.45,14.76923076923077,22.0,9.0,21.75,7.25,0.9,0.7,0.3,6.8,2.8000000000000007,5.899999999999999,-8.198570028001156e-16,13.4,11.3,10.846153846153847,29.0,28.1,29.346153846153847,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-18,22300359,20,19.2,16.6,15.3,14.962962962962964,22.0,9.0,21.0,7.25,0.9,0.7,0.4,6.8,0.8000000000000007,3.3999999999999986,-9.86864910777917e-16,13.2,12.0,11.0,30.2,28.2,29.48148148148148,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-20,22300370,21,20.0,17.5,16.0,15.178571428571429,22.0,10.0,21.25,8.5,0.9,0.8,0.5,6.8,1.0,3.5,-6.344131569286608e-17,14.2,12.4,11.107142857142858,31.2,28.1,29.428571428571427,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-21,22300380,20,19.6,18.9,16.25,15.344827586206897,22.0,14.5,21.25,8.5,1.0,0.9,0.6,6.8,0.3999999999999986,1.1000000000000014,-2.4501473646900006e-16,14.2,13.0,11.206896551724139,30.2,28.4,29.344827586206897,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-23,22300397,11,18.8,18.6,15.9,15.2,22.0,13.0,21.25,8.25,1.0,0.9,0.6,7.333333333333333,-7.800000000000001,-7.600000000000001,7.105427357601002e-16,13.8,12.9,11.1,30.0,28.3,29.3,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-25,22300403,11,16.6,17.9,15.65,15.064516129032258,22.0,11.0,21.25,8.25,1.0,0.8,0.6,7.333333333333333,-5.600000000000001,-6.899999999999999,-1.71905500587121e-16,12.0,12.7,11.03225806451613,28.8,28.9,29.258064516129032,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-28,22300428,16,15.8,17.5,16.0,15.09375,22.0,11.0,21.25,8.75,1.0,0.8,0.5,7.333333333333333,0.1999999999999993,-1.5,0.0,10.6,11.9,10.9375,27.0,28.6,29.09375,1.0,0.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2023-12-30,22300443,9,13.4,16.7,16.1,14.909090909090908,22.0,10.0,21.25,9.25,0.9,0.7,0.5,7.166666666666667,-4.4,-7.699999999999999,8.074349270001138e-16,10.0,12.1,10.93939393939394,27.2,29.2,29.09090909090909,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2023-12-31,22300446,20,13.4,16.5,16.25,15.058823529411764,21.5,10.0,21.25,9.25,0.9,0.7,0.5,7.166666666666667,6.6,3.5,2.0898315757650005e-16,9.6,11.9,10.970588235294118,29.0,29.6,29.294117647058822,0.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-01-03,22300475,24,16.0,17.4,16.5,15.314285714285715,23.0,10.0,22.25,9.25,0.9,0.7,0.6,7.571428571428571,8.0,6.600000000000001,-6.597896832058073e-16,10.4,12.1,11.0,30.8,30.4,29.514285714285716,1.0,1.0,1.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-05,22300491,19,17.6,17.1,16.6,15.416666666666666,22.5,10.0,22.25,9.25,0.9,0.7,0.5,7.571428571428571,1.3999999999999986,1.8999999999999986,6.41462192005646e-16,11.4,11.7,11.083333333333334,33.2,31.0,29.805555555555557,1.0,1.0,1.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-07,22300505,8,16.0,15.9,16.25,15.216216216216216,22.5,8.5,22.25,8.5,0.8,0.6,0.4,7.285714285714286,-8.0,-7.9,4.320867987730339e-16,10.8,10.7,10.91891891891892,34.8,30.9,29.864864864864863,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-09,22300516,11,16.4,14.9,16.2,15.105263157894736,22.0,8.5,22.25,8.5,0.8,0.5,0.3,7.285714285714286,-5.399999999999999,-3.9000000000000004,5.609547913895527e-16,10.6,10.3,10.894736842105264,35.4,31.3,29.92105263157895,0.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-11,22300531,13,15.0,14.2,16.55,15.051282051282051,22.0,8.5,22.25,9.75,0.8,0.4,0.2,7.285714285714286,-2.0,-1.1999999999999993,1.8219044506669235e-16,9.6,9.6,10.794871794871796,34.2,31.6,29.923076923076923,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-13,22300549,19,14.0,15.0,16.8,15.15,22.0,8.5,22.25,9.75,0.8,0.5,0.2,7.625,5.0,4.0,-3.9968028886505636e-16,8.8,9.6,10.725,33.0,31.9,29.95,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-15,22300565,15,13.2,15.4,16.65,15.146341463414634,22.0,8.5,22.25,9.75,0.8,0.6,0.2,7.625,1.8000000000000007,-0.40000000000000036,-8.665155314147564e-17,8.0,9.7,10.707317073170731,31.6,32.4,30.024390243902438,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-17,22300577,14,14.4,15.2,16.35,15.119047619047619,22.0,8.5,22.25,9.75,0.8,0.5,0.2,7.625,-0.40000000000000036,-1.1999999999999993,4.65236315081018e-16,8.6,9.7,10.642857142857142,31.2,33.0,30.023809523809526,1.0,1.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-19,22300591,9,14.0,15.2,15.95,14.976744186046512,22.0,8.5,22.25,9.25,0.8,0.5,0.2,7.5,-5.0,-6.199999999999999,0.0,9.0,9.8,10.674418604651162,31.4,33.4,30.093023255813954,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-21,22300605,15,14.4,14.7,15.6,14.977272727272727,21.5,8.5,21.75,9.25,0.8,0.5,0.1,7.5,0.5999999999999996,0.3000000000000007,6.459479416000911e-16,9.6,9.6,10.659090909090908,30.6,32.4,30.0,0.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-23,22300618,12,13.0,13.5,15.45,14.911111111111111,19.0,8.5,21.75,9.25,0.8,0.4,0.0,7.777777777777778,-1.0,-1.5,-3.1579677144893343e-16,10.8,9.8,10.733333333333333,31.2,32.1,30.08888888888889,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-01-25,22300633,20,14.0,13.6,15.35,15.021739130434783,19.5,8.5,21.25,9.25,0.8,0.4,0.1,7.777777777777778,6.0,6.4,-5.792467954566034e-16,10.6,9.3,10.695652173913043,31.2,31.4,30.152173913043477,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-27,22300650,17,14.6,14.5,15.2,15.063829787234043,19.5,10.0,21.25,9.25,0.9,0.5,0.1,7.777777777777778,2.4000000000000004,2.5,-9.070758328852342e-16,11.8,10.2,10.76595744680851,34.6,32.9,30.51063829787234,1.0,1.0,1.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-01-29,22300662,8,14.4,14.2,14.55,14.916666666666666,19.5,8.5,21.0,8.5,0.8,0.5,0.1,7.555555555555555,-6.4,-6.199999999999999,5.551115123125783e-16,11.0,10.0,10.708333333333334,34.0,32.7,30.5,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-01-30,22300669,28,17.0,15.7,14.95,15.183673469387756,24.0,8.5,23.0,8.5,0.8,0.6,0.2,7.555555555555555,11.0,12.3,-8.700523295021635e-16,12.8,11.2,10.877551020408163,35.2,32.9,30.53061224489796,0.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-02-01,22300684,32,21.0,17.0,16.0,15.52,30.0,8.5,26.0,8.5,0.8,0.6,0.3,7.8,11.0,15.0,4.263256414560601e-16,13.6,12.2,11.02,35.4,33.3,30.62,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-02-03,22300701,22,21.4,17.7,16.55,15.647058823529411,30.0,8.5,26.5,8.5,0.8,0.6,0.4,7.8,0.6000000000000014,4.300000000000001,4.527968414157501e-16,14.4,12.5,11.058823529411764,36.6,33.9,30.784313725490197,1.0,1.0,1.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-05,22300713,9,19.8,17.2,16.2,15.51923076923077,30.0,8.5,26.5,8.5,0.7,0.6,0.4,7.7,-10.8,-8.2,-8.198570028001156e-16,13.2,12.5,11.0,34.4,34.5,30.884615384615383,1.0,1.0,1.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-08,22300740,15,21.2,17.8,16.5,15.50943396226415,30.0,8.5,26.5,8.5,0.8,0.7,0.4,7.7,-6.199999999999999,-2.8000000000000007,3.3516166781136804e-16,14.8,12.9,11.09433962264151,35.6,34.8,30.9811320754717,0.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-02-09,22300747,27,21.0,19.0,16.85,15.722222222222221,30.0,8.5,27.75,8.5,0.8,0.7,0.5,7.7,6.0,8.0,7.894919286223335e-16,14.0,13.4,11.166666666666666,35.4,35.3,30.98148148148148,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-13,22300776,15,17.6,19.3,16.4,15.709090909090909,30.0,8.5,27.25,8.5,0.8,0.8,0.5,7.909090909090909,-2.6000000000000014,-4.300000000000001,3.229739708000455e-17,12.2,12.9,11.127272727272727,34.8,35.1,31.0,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-02-14,22300788,22,17.6,19.5,16.55,15.821428571428571,30.0,8.5,27.25,8.5,0.8,0.8,0.5,7.909090909090909,4.399999999999999,2.5,3.1720657846433045e-16,12.2,13.3,11.160714285714286,33.8,35.2,31.053571428571427,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-22,22300802,16,19.0,19.4,16.95,15.824561403508772,30.0,8.5,27.25,9.25,0.8,0.8,0.5,7.909090909090909,-3.0,-3.3999999999999986,-4.0513401600356587e-16,12.8,13.0,11.157894736842104,32.0,33.2,30.982456140350877,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-23,22300813,10,18.0,19.6,16.9,15.724137931034482,30.0,9.5,27.25,9.0,0.9,0.8,0.5,7.909090909090909,-8.0,-9.600000000000001,5.512831570552502e-16,12.0,13.4,11.172413793103448,31.4,33.5,31.017241379310345,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-25,22300818,14,15.4,18.2,16.95,15.694915254237289,29.5,9.5,27.25,9.0,0.9,0.7,0.4,7.909090909090909,-1.4000000000000004,-4.199999999999999,-8.430168051391019e-16,11.4,12.7,11.186440677966102,32.2,33.8,31.084745762711865,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-28,22300848,13,15.0,16.3,16.65,15.65,24.5,9.5,27.25,9.0,0.9,0.6,0.3,8.083333333333334,-2.0,-3.3000000000000007,-3.848773152033876e-16,11.8,12.0,11.183333333333334,33.0,33.9,31.166666666666668,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-02-29,22300856,12,13.0,15.3,16.5,15.59016393442623,24.5,9.5,27.25,9.0,0.9,0.5,0.2,8.083333333333334,-1.0,-3.3000000000000007,2.3296483139675417e-16,11.4,11.8,11.180327868852459,34.0,33.9,31.295081967213115,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-02,22300869,19,13.6,16.3,16.75,15.64516129032258,24.5,11.0,27.25,9.0,1.0,0.6,0.2,8.083333333333334,5.4,2.6999999999999993,5.730183352904034e-16,11.6,12.2,11.193548387096774,36.0,34.0,31.387096774193548,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-04,22300884,16,14.8,16.4,17.1,15.65079365079365,24.5,11.0,27.25,9.75,1.0,0.6,0.2,8.083333333333334,1.1999999999999993,-0.3999999999999986,5.639228061588096e-16,10.8,11.4,11.142857142857142,35.2,33.3,31.349206349206348,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-06,22300901,18,15.6,15.5,17.25,15.6875,20.5,11.0,27.25,9.75,1.0,0.6,0.1,8.083333333333334,2.4000000000000004,2.5,0.0,11.4,11.4,11.203125,35.4,33.8,31.421875,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-08,22300915,18,16.6,15.8,17.55,15.723076923076922,20.5,11.0,27.25,9.75,1.0,0.6,0.1,8.307692307692308,1.3999999999999986,2.1999999999999993,7.651998692801079e-16,11.6,11.7,11.215384615384615,35.6,34.3,31.50769230769231,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-10,22300932,19,18.0,15.5,17.5,15.772727272727273,19.0,11.0,27.25,9.75,1.0,0.6,0.0,8.307692307692308,1.0,3.5,-6.459479416000911e-16,12.0,11.7,11.242424242424242,35.0,34.5,31.575757575757574,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-03-13,22300954,28,19.8,16.7,18.05,15.955223880597014,23.5,11.0,28.75,9.75,1.0,0.6,0.1,8.307692307692308,8.2,11.3,7.95383659432948e-16,13.0,12.3,11.328358208955224,35.0,35.5,31.65671641791045,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-16,22300973,11,18.8,16.8,18.2,15.882352941176471,23.5,11.5,28.75,10.5,1.0,0.6,0.1,8.307692307692308,-7.800000000000001,-5.800000000000001,-4.179663151530001e-16,14.0,12.4,11.352941176470589,36.0,35.6,31.691176470588236,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-18,22300990,12,17.6,16.6,17.4,15.826086956521738,23.5,11.5,27.25,10.5,1.0,0.6,0.1,8.307692307692308,-5.600000000000001,-4.600000000000001,7.723290606088045e-16,12.8,12.1,11.318840579710145,34.4,34.9,31.63768115942029,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-22,22301018,14,16.8,16.7,16.5,15.8,23.5,11.5,24.75,10.5,1.0,0.6,0.1,8.5,-2.8000000000000007,-2.6999999999999993,-7.105427357601002e-16,12.0,11.8,11.271428571428572,33.6,34.6,31.65714285714286,1.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-03-24,22301032,25,18.0,18.0,16.65,15.929577464788732,26.5,11.5,25.5,10.5,1.0,0.7,0.2,8.5,7.0,7.0,3.5026754579723246e-16,12.0,12.0,11.295774647887324,33.8,34.4,31.732394366197184,1.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-03-26,22301045,29,18.2,19.0,17.65,16.11111111111111,28.5,11.5,27.25,11.25,1.0,0.7,0.3,8.5,10.8,10.0,3.9474596431116675e-16,12.6,12.8,11.416666666666666,36.0,35.5,31.958333333333332,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-27,22301055,13,18.6,18.7,17.55,16.068493150684933,28.5,11.5,27.25,11.25,1.0,0.6,0.3,8.5,-5.600000000000001,-5.699999999999999,-1.6060212520605003e-15,12.4,13.2,11.424657534246576,36.2,36.1,32.0,1.0,1.0,1.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-29,22301063,16,19.4,18.5,17.0,16.06756756756757,28.5,11.5,26.0,11.25,1.0,0.6,0.3,8.5,-3.3999999999999986,-2.5,-8.641735975460678e-16,13.8,13.3,11.486486486486486,37.8,36.1,32.054054054054056,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-03-31,22301078,12,19.0,17.9,16.85,16.013333333333332,28.5,11.5,26.0,11.25,1.0,0.5,0.3,8.666666666666666,-7.0,-5.899999999999999,1.4684549872375404e-15,14.4,13.2,11.48,38.2,35.9,32.093333333333334,1.0,1.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-04-02,22301094,7,15.4,16.7,16.1,15.894736842105264,28.5,9.0,25.25,10.0,0.9,0.4,0.3,8.4,-8.4,-9.7,-5.609547913895527e-16,13.6,12.8,11.447368421052632,35.8,34.8,32.0,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2023-24,2024-04-03,22301103,16,12.8,15.5,16.1,15.896103896103897,27.0,9.0,25.25,10.0,0.9,0.4,0.2,8.4,3.1999999999999993,0.5,-7.843653576572534e-16,12.6,12.6,11.493506493506494,33.2,34.6,32.03896103896104,0.0,0.0,0.0,0,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-04-06,22301127,7,11.6,15.1,15.95,15.782051282051283,27.0,7.0,25.25,9.25,0.8,0.4,0.2,8.133333333333333,-4.6,-8.1,-9.337260309667984e-16,11.4,11.9,11.423076923076923,32.8,34.5,32.05128205128205,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-04-07,22301143,14,11.2,15.3,15.95,15.759493670886076,27.0,7.0,25.25,9.25,0.8,0.4,0.2,8.133333333333333,2.8000000000000007,-1.3000000000000007,-4.946816514785507e-16,11.0,12.4,11.455696202531646,32.6,35.2,32.08860759493671,0.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2023-24,2024-04-09,22301155,22,13.2,16.1,16.4,15.8375,27.0,7.0,26.0,9.25,0.8,0.5,0.3,8.3125,8.8,5.899999999999999,-1.7763568394002506e-16,11.8,13.1,11.5,32.6,35.4,32.125,1.0,0.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2023-24,2024-04-12,22301177,13,14.4,14.9,16.45,15.802469135802468,25.5,7.0,26.0,9.25,0.8,0.4,0.2,8.3125,-1.4000000000000004,-1.9000000000000004,8.77213254024815e-16,11.6,12.6,11.45679012345679,32.6,34.2,32.03703703703704,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2024-25,2024-10-22,22400062,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,14.0,14.0,14.0,36.0,36.0,36.0,,,,1,1,1
1630559,Austin Reaves,1610612747,2024-25,2024-10-25,22400085,26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,0.5,0.5,12.0,7.0,7.0,0.0,13.0,13.0,13.0,36.5,36.5,36.5,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2024-25,2024-10-26,22400096,16,18.0,18.0,18.0,18.0,21.0,14.0,18.0,18.0,1.0,0.6666666666666666,0.3333333333333333,12.0,-2.0,-2.0,0.0,12.666666666666666,12.666666666666666,12.666666666666666,35.666666666666664,35.666666666666664,35.666666666666664,1.0,1.0,1.0,1,1,1
